Data,zachmurzenie,prędkość wiatru [m/s],temperatura [°C],ciśnienie pary wodnej [hPa],wilgotność względna [%],ciśnienie na poziomie stacji [hPa],ciśnienie na poziomie morza [hPa],suma opadu dzień  [mm],suma opadu noc   [mm]
2020-07-26,3.6,2.9,21.0,16.0,67.4,986.2,1014.3,0.0,0.0
2020-07-27,5.5,1.4,21.2,17.4,71.8,988.9,1017.0,0.0,0.0
2020-07-28,2.9,3.1,24.0,16.8,60.5,985.1,1012.9,0.0,1.5
2020-07-29,4.1,2.8,22.7,18.1,67.5,987.8,1015.7,0.0,0.0
2020-07-30,1.9,2.9,20.6,13.9,61.4,990.7,1019.0,0.0,0.0
2020-07-31,3.5,2.9,19.4,12.1,57.4,988.7,1017.0,0.0,0.0
2020-08-01,.9,1.6,17.6,12.4,64.3,988.6,1017.1,0.0,0.0
2020-08-02,3.9,1.3,19.4,13.6,64.6,986.2,1014.4,0.0,0.0
2020-08-03,6.9,2.8,20.9,17.1,72.0,981.6,1009.6,0.6,6.6
2020-08-04,7.3,3.1,18.7,18.5,86.3,981.1,1009.3,0.2,0.5
2020-08-05,7.1,3.1,18.4,16.7,80.1,990.4,1018.9,0.1,0.0
2020-08-06,5.3,2.9,20.6,18.4,76.5,993.1,1021.4,0.0,0.0
2020-08-07,.6,3.0,23.3,17.0,64.4,994.1,1022.2,0.0,0.0
2020-08-08,1.1,2.8,24.0,18.0,64.1,992.7,1020.6,0.0,0.0
2020-08-09,1.5,1.9,23.9,18.8,66.3,990.4,1018.3,0.0,1.3
2020-08-10,3.0,2.5,22.9,17.9,67.9,989.5,1017.5,0.0,0.0
2020-08-11,3.6,1.8,22.3,18.0,69.9,990.4,1018.5,14.5,0.0
2020-08-12,.6,1.9,20.9,14.5,63.1,991.5,1019.7,0.0,0.0
2020-08-13,1.3,2.5,20.3,13.4,60.4,988.7,1016.9,0.0,0.0
2020-08-14,3.3,3.6,22.1,13.4,54.1,986.0,1013.9,0.0,0.0
2020-08-15,3.4,4.0,20.9,14.2,59.1,986.3,1014.4,0.0,0.0
2020-08-16,4.6,4.6,20.3,15.3,66.3,987.0,1015.1,16.5,2.7
2020-08-17,5.5,1.8,20.8,19.6,81.5,984.1,1012.1,0.0,0.0
2020-08-18,6.9,1.8,18.7,19.4,90.4,980.9,1009.1,25.6,3.0
2020-08-19,7.6,3.5,18.5,19.6,92.1,980.9,1009.0,0.2,0.0
2020-08-20,3.3,3.0,20.7,18.1,75.9,985.3,1013.3,0.0,0.0
2020-08-21,.4,0.6,21.7,17.3,70.0,988.6,1016.7,0.0,0.0
2020-08-22,1.9,2.6,23.5,19.3,69.8,987.1,1015.0,0.0,13.5
2020-08-23,6.1,2.3,20.2,19.5,83.5,987.2,1015.4,1.8,0.0
2020-08-24,2.4,2.4,18.9,15.3,72.3,986.9,1015.2,0.0,0.0
2020-08-25,2.5,2.4,16.9,13.5,72.9,985.9,1014.4,0.0,0.0
2020-08-26,3.8,3.9,18.7,14.1,69.5,981.5,1009.6,0.0,0.0
2020-08-27,6.0,5.8,17.9,12.9,63.3,983.9,1012.2,0.0,0.0
2020-08-28,2.0,1.9,16.9,12.1,66.3,982.6,1011.0,0.0,0.0
2020-08-29,6.6,3.3,19.3,16.7,74.8,979.8,1007.9,0.0,0.3
2020-08-30,4.4,2.9,23.1,18.4,68.3,978.8,1006.5,0.0,0.6
2020-08-31,5.8,4.6,17.3,14.9,75.5,984.5,1012.9,0.0,20.6
2020-09-01,7.8,3.5,14.3,15.3,94.1,982.3,1010.9,2.7,8.1
2020-09-02,5.8,4.0,13.2,13.1,87.0,987.7,1016.6,0.0,0.0
2020-09-03,2.6,1.3,13.8,11.9,78.0,993.3,1022.3,0.0,0.0
2020-09-04,4.0,2.8,16.3,14.4,78.1,994.9,1023.7,0.0,0.0
2020-09-05,5.4,2.1,20.3,17.4,75.0,989.8,1018.0,0.0,11.1
2020-09-06,7.9,1.9,16.1,16.4,90.1,989.7,1018.3,0.4,3.3
2020-09-07,5.9,1.5,14.3,14.3,88.5,993.9,1022.8,2.0,0.0
2020-09-08,2.1,2.4,14.0,11.9,77.8,998.4,1027.5,0.0,0.0
2020-09-09,1.3,1.5,17.6,14.0,72.0,994.6,1023.2,0.0,0.0
2020-09-10,3.8,2.5,14.9,15.0,88.3,990.8,1019.6,0.1,0.0
2020-09-11,1.5,1.8,14.6,12.6,78.0,991.5,1020.3,0.0,0.0
2020-09-12,.6,1.4,17.2,14.4,75.8,992.6,1021.2,0.0,0.0
2020-09-13,4.4,1.9,18.5,16.6,79.5,997.4,1026.0,0.0,0.0
2020-09-14,1.9,0.4,19.1,16.5,77.9,1001.0,1029.7,0.0,0.0
2020-09-15,.8,2.9,19.1,16.3,76.6,997.4,1026.0,0.0,0.0
2020-09-16,4.1,1.3,20.2,17.6,76.5,991.1,1019.4,0.0,0.0
2020-09-17,5.1,2.6,15.8,13.7,74.5,993.2,1022.0,0.0,0.0
2020-09-18,1.3,1.5,10.6,9.0,72.8,999.6,1029.1,0.0,0.0
2020-09-19,3.6,2.3,11.6,9.3,71.3,996.1,1025.4,0.0,0.0
2020-09-20,4.6,3.0,13.2,11.1,74.5,992.0,1021.0,0.0,0.0
2020-09-21,.0,0.9,14.6,11.4,73.0,991.3,1020.2,0.0,0.0
2020-09-22,.3,1.4,15.9,12.2,72.6,988.0,1016.6,0.0,0.0
2020-09-23,4.4,1.6,15.8,14.2,80.1,982.1,1010.6,0.0,0.0
2020-09-24,5.9,1.6,17.2,16.1,83.3,980.6,1008.9,0.0,0.0
2020-09-25,5.5,3.0,15.9,15.6,87.3,972.9,1001.1,0.7,0.7
2020-09-26,7.4,4.4,14.3,14.1,85.8,966.3,994.4,8.2,0.2
2020-09-27,5.6,3.9,9.4,9.3,79.5,978.3,1007.3,0.0,0.2
2020-09-28,6.8,3.5,9.8,11.0,89.8,984.2,1013.3,2.1,14.0
2020-09-29,7.5,3.5,12.5,13.0,90.4,984.1,1012.9,0.0,6.3
2020-09-30,7.9,3.1,12.5,13.5,93.3,981.9,1010.7,16.0,3.1
2020-10-01,7.9,1.1,12.0,13.6,96.5,976.8,1005.5,3.1,0.2
2020-10-02,7.3,2.4,13.7,14.3,91.6,977.2,1005.7,0.0,0.0
2020-10-03,5.0,4.0,16.9,14.4,77.4,975.3,1003.5,0.0,2.4
2020-10-04,3.6,4.4,16.8,13.4,71.8,976.7,1004.9,0.6,0.0
2020-10-05,3.5,3.5,13.1,12.3,81.4,980.4,1009.1,0.0,0.0
2020-10-06,3.6,2.1,13.0,11.1,77.3,982.6,1011.4,0.0,0.0
2020-10-07,6.8,2.5,11.6,11.3,84.0,982.9,1011.8,0.0,0.9
2020-10-08,6.1,2.0,11.2,11.4,86.5,991.3,1020.5,0.0,0.0
2020-10-09,4.8,1.4,10.9,11.2,86.5,991.9,1021.2,0.0,0.0
2020-10-10,6.6,1.1,12.4,12.9,89.6,989.5,1018.5,0.0,3.7
2020-10-11,8.0,2.0,9.8,10.5,86.6,989.9,1019.2,0.0,2.1
2020-10-12,8.0,3.0,7.2,9.3,90.8,986.3,1015.8,15.1,14.5
2020-10-13,8.0,2.1,6.0,8.7,93.0,977.9,1007.2,24.8,8.4
2020-10-14,8.0,2.9,7.1,8.3,83.1,972.3,1001.4,3.0,2.6
2020-10-15,7.4,3.6,7.8,9.4,89.4,983.5,1012.8,0.4,0.4
2020-10-16,7.1,3.6,6.4,8.9,93.1,985.4,1014.9,0.6,0.2
2020-10-17,8.0,3.0,6.4,9.0,93.6,984.8,1014.4,1.5,0.7
2020-10-18,7.5,5.1,7.0,8.4,84.3,989.2,1018.8,0.0,0.0
2020-10-19,7.1,3.9,8.4,8.8,80.0,994.7,1024.3,0.0,0.0
2020-10-20,3.6,1.3,7.4,7.9,79.8,994.6,1024.3,0.0,0.0
2020-10-21,6.3,1.1,8.9,9.4,83.5,988.3,1017.7,0.0,0.0
2020-10-22,4.4,1.8,11.2,10.8,82.1,989.3,1018.5,0.0,0.0
2020-10-23,5.3,1.9,9.5,10.8,91.3,987.4,1016.6,0.0,0.2
2020-10-24,5.9,2.0,10.8,12.0,92.9,987.1,1016.2,0.0,0.0
2020-10-25,7.9,2.5,9.0,11.3,98.4,986.2,1015.5,0.0,0.0
2020-10-26,6.9,2.0,11.5,11.8,88.1,980.2,1009.1,0.0,0.0
2020-10-27,4.9,2.1,13.7,11.7,77.3,982.9,1011.6,0.0,0.0
2020-10-28,4.3,1.3,10.9,11.7,90.3,987.0,1016.1,0.0,0.0
2020-10-29,6.1,3.3,8.3,9.7,88.8,987.5,1016.9,2.1,1.4
2020-10-30,6.3,3.4,8.4,9.5,86.0,990.2,1019.7,1.6,5.4
2020-10-31,5.1,2.5,8.5,9.6,87.0,993.3,1022.9,0.0,0.0
2020-11-01,7.4,1.9,6.4,9.0,94.1,992.3,1022.0,0.0,0.6
2020-11-02,6.4,1.3,9.6,11.9,98.4,988.8,1018.1,1.6,0.0
2020-11-03,7.6,1.9,13.5,14.7,95.1,992.4,1021.4,0.0,0.3
2020-11-04,8.0,2.6,10.7,12.2,94.3,998.2,1027.6,15.5,0.0
2020-11-05,4.0,2.1,5.9,8.0,86.1,1006.3,1036.6,0.0,0.0
2020-11-06,5.3,3.4,5.6,7.8,86.4,1004.7,1034.9,0.0,0.0
2020-11-07,4.8,1.9,7.2,9.3,91.6,1002.5,1032.4,0.0,0.0
2020-11-08,3.5,1.1,6.1,8.5,91.0,997.9,1027.8,0.0,0.0
2020-11-09,7.0,3.3,3.5,7.9,99.8,1000.1,1030.4,0.0,0.0
2020-11-10,8.0,3.8,4.4,8.3,98.6,1001.7,1032.0,0.0,0.0
2020-11-11,8.0,2.0,4.3,7.8,93.9,1000.9,1031.1,0.0,0.0
2020-11-12,8.0,1.8,4.9,7.5,86.9,996.9,1027.0,0.0,0.0
2020-11-13,7.6,1.5,7.0,8.2,82.4,994.9,1024.6,0.0,0.0
2020-11-14,5.3,1.8,5.8,8.3,89.8,994.2,1024.0,0.0,0.0
2020-11-15,4.4,1.0,5.6,8.2,90.9,992.3,1022.2,0.0,0.0
2020-11-16,6.4,3.4,6.0,8.2,87.8,989.0,1018.7,0.0,0.0
2020-11-17,5.9,2.0,8.4,9.0,82.3,997.4,1027.0,0.0,0.0
2020-11-18,6.0,1.6,7.8,8.8,83.9,1000.1,1029.9,0.0,0.0
2020-11-19,5.0,3.3,5.9,7.7,83.9,992.1,1021.9,0.3,0.6
2020-11-20,5.1,3.8,3.4,6.1,76.9,998.3,1028.6,0.0,0.0
2020-11-21,3.9,2.3,0.1,5.2,84.1,1005.4,1036.3,0.0,0.0
2020-11-22,4.6,3.1,2.2,4.2,62.0,998.1,1028.4,0.0,0.0
2020-11-23,7.5,4.0,4.4,6.0,72.4,996.8,1026.9,0.1,0.0
2020-11-24,3.6,2.5,3.9,6.4,79.1,999.5,1029.8,0.0,0.0
2020-11-25,.5,1.6,-0.7,5.1,87.3,995.1,1025.7,0.0,0.0
2020-11-26,1.6,3.0,-1.6,4.9,89.1,994.2,1024.9,0.0,0.0
2020-11-27,7.6,3.0,0.8,6.1,93.9,993.0,1023.4,0.5,1.1
2020-11-28,7.5,3.4,1.9,6.4,90.5,992.0,1022.3,0.0,1.0
2020-11-29,7.8,1.8,0.2,5.8,93.5,992.0,1022.4,1.5,0.2
2020-11-30,8.0,1.4,-0.6,5.5,94.8,996.3,1027.0,0.0,0.0
2020-12-01,1.0,1.4,-1.7,4.5,83.8,993.3,1023.9,0.0,0.0
2020-12-02,7.5,3.4,-4.6,4.1,95.1,993.7,1024.8,0.0,0.0
2020-12-03,6.6,3.0,-3.2,4.4,90.8,983.9,1014.4,0.0,0.0
2020-12-04,5.1,3.3,2.8,6.3,83.8,975.9,1005.6,0.0,0.0
2020-12-05,6.5,3.5,7.1,7.9,78.6,980.2,1009.5,0.0,0.0
2020-12-06,4.5,4.8,5.7,7.6,83.4,982.2,1011.7,0.0,0.0
2020-12-07,6.8,6.6,1.8,6.1,88.3,980.5,1010.4,0.0,1.1
2020-12-08,5.8,4.6,-0.4,5.4,90.6,983.7,1013.9,0.0,0.0
2020-12-09,8.0,6.4,-1.9,5.1,95.3,985.1,1015.5,0.0,0.0
2020-12-10,8.0,4.3,-1.7,5.2,96.1,980.2,1010.5,2.6,0.0
2020-12-11,7.9,2.4,-1.1,5.6,99.3,979.2,1009.3,0.0,0.0
2020-12-12,8.0,3.3,0.1,6.2,100.0,976.6,1006.6,0.0,0.0
2020-12-13,8.0,1.4,0.0,6.1,100.0,983.8,1013.9,0.0,0.0
2020-12-14,8.0,1.4,0.7,6.2,95.9,990.2,1020.5,0.0,0.0
2020-12-15,7.8,1.5,-1.2,5.6,99.8,990.8,1021.3,0.0,0.0
2020-12-16,7.1,1.3,0.4,6.1,95.4,993.9,1024.3,0.0,0.0
2020-12-17,8.0,1.8,1.7,6.5,93.6,996.3,1026.7,0.0,0.0
2020-12-18,6.5,2.1,2.1,6.7,93.3,998.6,1029.0,0.0,0.0
2020-12-19,8.0,1.0,-1.4,5.5,100.0,997.9,1028.7,0.0,0.0
2020-12-20,8.0,1.8,-2.0,5.3,100.0,998.1,1029.0,0.0,0.0
2020-12-21,7.4,1.0,-0.8,5.8,100.0,998.0,1028.7,0.0,0.0
2020-12-22,7.8,1.5,1.0,6.7,100.0,989.7,1019.9,2.9,1.0
2020-12-23,7.8,2.1,6.8,9.9,99.8,986.7,1016.2,4.5,2.8
2020-12-24,6.8,3.5,6.0,8.9,94.6,978.7,1008.0,4.0,0.2
2020-12-25,7.5,4.0,2.8,6.5,86.5,983.7,1013.5,0.0,0.1
2020-12-26,6.0,3.9,-0.2,5.2,85.6,991.8,1022.2,0.0,0.0
2020-12-27,1.9,2.3,-3.2,4.1,84.5,983.5,1014.0,0.0,0.0
2020-12-28,6.6,2.8,3.1,6.0,79.0,965.1,994.4,0.0,0.0
2020-12-29,5.5,3.8,6.7,6.4,65.3,965.8,994.7,0.0,0.5
2020-12-30,7.5,2.6,3.4,7.4,94.5,975.6,1005.2,2.5,0.0
2020-12-31,7.5,1.3,0.9,6.4,98.6,980.5,1010.5,0.0,0.0
2023-01-01,6.5,1.0,7.4,8.4,81.9,993.4,1023.1,0.0,0.0
2023-01-02,2.8,1.1,4.3,7.6,90.5,993.4,1023.4,0.0,0.0
2023-01-03,5.8,3.6,6.2,8.2,86.0,998.0,1027.9,0.0,0.0
2023-01-04,5.5,2.5,3.3,6.5,83.6,995.2,1025.3,0.1,1.1
2023-01-05,7.1,8.3,7.8,8.7,82.3,983.0,1012.3,4.9,0.4
2023-01-06,7.0,3.4,4.1,6.6,80.4,992.1,1022.1,0.1,0.4
2023-01-07,4.0,1.8,5.1,7.8,88.0,991.8,1021.6,0.0,0.0
2023-01-08,4.4,2.1,2.0,6.5,91.9,984.4,1014.4,0.0,0.0
2023-01-09,7.1,2.3,5.0,7.7,88.5,976.0,1005.4,0.1,5.6
2023-01-10,7.9,2.1,4.6,7.7,90.6,985.3,1015.0,7.6,0.0
2023-01-11,6.4,1.3,3.3,6.8,87.9,990.0,1020.0,0.0,0.0
2023-01-12,5.3,2.5,4.7,6.9,82.0,988.9,1018.7,0.0,0.0
2023-01-13,6.1,3.0,5.8,7.1,77.9,985.2,1014.9,0.0,2.6
2023-01-14,4.0,2.1,3.9,6.8,83.5,989.3,1019.2,0.0,0.0
2023-01-15,7.6,2.9,4.6,6.2,74.9,979.7,1009.3,1.7,2.6
2023-01-16,7.0,1.9,1.9,6.6,93.9,972.5,1002.1,0.0,0.8
2023-01-17,4.9,2.1,2.2,6.1,85.4,963.2,992.5,0.0,4.7
2023-01-18,6.8,3.1,1.5,6.4,93.5,964.7,994.1,1.7,0.0
2023-01-19,7.5,1.1,0.2,5.9,95.4,976.5,1006.4,4.4,1.6
2023-01-20,7.6,1.6,-0.7,5.5,95.4,983.9,1014.2,0.6,2.0
2023-01-21,8.0,1.9,-0.1,5.7,94.4,986.9,1017.2,0.0,0.0
2023-01-22,8.0,3.0,0.3,5.8,93.6,996.8,1027.3,0.2,0.6
2023-01-23,8.0,2.3,1.3,6.5,97.0,1004.6,1035.3,1.1,0.3
2023-01-24,8.0,4.4,1.7,6.6,96.4,1007.3,1038.1,0.2,0.2
2023-01-25,8.0,1.6,0.7,5.7,89.1,1002.7,1033.4,0.0,0.0
2023-01-26,7.9,2.3,-0.7,4.9,84.3,992.2,1022.7,0.0,0.0
2023-01-27,7.9,4.0,-0.9,4.6,79.5,990.6,1021.1,0.0,0.0
2023-01-28,8.0,2.9,-1.1,4.4,78.8,994.3,1024.9,0.0,0.0
2023-01-29,7.6,4.9,-1.9,4.1,76.6,995.1,1025.9,0.0,0.0
2023-01-30,7.0,6.5,-0.4,4.7,77.6,981.6,1011.8,0.0,1.2
2023-01-31,8.0,6.8,1.3,5.8,86.6,984.4,1014.4,0.2,2.0
2023-02-01,7.9,7.4,2.2,6.2,87.1,981.5,1011.4,1.5,3.5
2023-02-02,7.5,6.6,1.8,6.0,85.5,983.0,1013.0,3.0,0.4
2023-02-03,7.5,4.3,0.2,5.4,87.5,986.5,1016.7,8.8,5.1
2023-02-04,6.6,5.4,-0.5,4.8,81.0,993.1,1023.6,0.2,1.5
2023-02-05,6.5,2.9,-5.1,3.4,80.0,1006.7,1038.2,0.0,0.0
2023-02-06,4.8,1.5,-5.6,3.1,75.6,1009.7,1041.3,0.0,0.0
2023-02-07,6.3,1.6,-7.2,3.2,87.6,1011.4,1043.3,0.0,0.0
2023-02-08,5.0,2.6,-2.6,4.2,82.6,1013.8,1045.2,0.0,0.0
2023-02-09,1.4,1.0,-5.5,3.1,76.6,1008.9,1040.5,0.0,0.0
2023-02-10,4.5,3.4,-3.2,3.6,73.3,1005.6,1036.9,0.0,0.0
2023-02-11,6.6,5.9,0.7,5.1,78.8,1000.0,1030.6,0.4,0.9
2023-02-12,6.5,2.3,1.9,5.7,81.8,1005.6,1036.2,0.0,0.1
2023-02-13,7.4,3.6,2.9,6.9,90.9,1006.7,1037.3,0.5,0.1
2023-02-14,7.6,3.1,3.6,6.6,83.5,1005.9,1036.4,0.0,0.0
2023-02-15,4.6,1.9,3.6,6.3,79.8,1001.9,1032.2,0.0,0.0
2023-02-16,4.9,3.8,2.5,5.7,78.8,995.5,1025.7,0.0,0.0
2023-02-17,7.4,5.1,5.7,7.4,79.3,989.4,1019.1,0.5,1.1
2023-02-18,7.4,9.8,8.1,7.6,70.3,984.3,1013.6,2.4,3.5
2023-02-19,6.9,5.1,4.8,7.4,85.0,986.2,1016.0,5.5,0.0
2023-02-20,6.9,8.5,4.9,6.4,73.9,988.0,1017.8,0.0,0.7
2023-02-21,6.8,7.6,8.4,8.4,76.9,982.7,1012.0,1.9,0.0
2023-02-22,6.6,2.5,4.3,5.9,72.8,988.9,1018.7,0.0,0.0
2023-02-23,5.5,3.1,2.8,5.9,78.9,987.3,1017.3,0.0,0.2
2023-02-24,7.4,2.1,6.5,8.2,85.0,975.9,1005.1,2.1,5.2
2023-02-25,6.8,6.1,3.5,6.6,83.6,968.3,997.7,0.2,0.2
2023-02-26,7.3,3.4,0.1,4.8,77.5,983.4,1013.5,0.1,0.0
2023-02-27,7.9,2.8,0.0,4.1,67.1,995.8,1026.3,0.0,0.0
2023-02-28,2.6,2.4,-1.0,3.9,70.0,1000.7,1031.5,0.0,0.0
2023-03-01,.9,1.5,-0.5,4.1,72.1,998.5,1029.2,0.0,0.0
2023-03-02,.0,2.0,0.8,4.4,71.1,993.9,1024.3,0.0,0.0
2023-03-03,5.6,3.1,-1.1,4.9,86.8,990.7,1021.3,0.0,0.0
2023-03-04,7.8,6.8,0.6,5.2,81.8,985.6,1015.8,0.0,0.2
2023-03-05,7.9,3.9,0.2,4.9,79.1,981.8,1011.9,0.2,2.9
2023-03-06,7.0,2.9,1.2,5.3,80.1,977.1,1006.9,0.0,0.0
2023-03-07,6.4,4.0,3.2,5.2,68.8,973.0,1002.5,0.0,0.0
2023-03-08,7.0,5.1,5.9,5.8,63.6,970.7,999.8,0.8,3.4
2023-03-09,7.4,3.0,6.8,8.6,87.0,968.0,997.0,5.4,0.2
2023-03-10,6.1,2.8,9.4,8.2,73.4,967.4,996.0,0.6,0.4
2023-03-11,7.1,7.1,2.4,6.2,84.1,969.0,998.5,1.2,0.1
2023-03-12,5.9,5.4,1.2,4.5,69.5,984.2,1014.2,0.0,0.0
2023-03-13,7.1,3.5,7.8,6.8,64.4,980.9,1010.2,0.0,0.0
2023-03-14,6.3,3.0,8.7,8.1,72.5,971.1,1000.0,0.2,0.0
2023-03-15,7.6,4.6,3.9,5.5,66.9,983.3,1013.0,0.0,0.0
2023-03-16,2.3,2.6,1.5,4.6,68.5,993.4,1023.7,0.0,0.0
2023-03-17,3.0,2.6,3.4,4.1,57.9,993.9,1024.0,0.0,0.0
2023-03-18,4.9,2.1,5.8,4.6,53.4,989.8,1019.6,0.0,0.0
2023-03-19,5.0,0.6,7.1,5.3,57.3,989.1,1018.7,0.0,0.0
2023-03-20,6.8,2.3,8.5,8.3,74.1,988.1,1017.5,0.0,1.1
2023-03-21,7.6,2.6,8.4,9.7,87.9,988.0,1017.4,1.1,0.0
2023-03-22,6.6,1.8,9.6,9.1,78.6,985.6,1014.8,0.0,0.0
2023-03-23,6.4,2.1,11.7,8.8,66.6,982.9,1011.8,0.0,0.1
2023-03-24,7.1,3.1,14.9,10.5,63.5,980.1,1008.6,0.0,0.3
2023-03-25,6.4,4.1,10.8,9.4,73.3,977.8,1006.6,0.7,0.4
2023-03-26,6.8,4.5,9.0,7.5,66.6,976.8,1005.8,0.0,1.0
2023-03-27,7.1,4.1,4.4,6.8,79.3,976.5,1005.9,1.6,0.1
2023-03-28,4.8,5.6,-0.4,4.2,70.8,988.2,1018.5,0.3,0.0
2023-03-29,1.8,2.9,1.5,3.7,56.1,992.8,1023.1,0.0,0.0
2023-03-30,7.1,2.9,7.7,7.4,70.3,984.9,1014.3,0.0,0.0
2023-03-31,7.3,5.3,11.6,8.9,66.3,976.3,1005.0,0.1,0.0
2023-04-01,7.1,5.0,9.8,9.4,78.1,972.6,1001.4,0.3,0.3
2023-04-02,8.0,3.6,5.6,8.0,87.1,983.6,1013.2,7.3,0.6
2023-04-03,7.0,4.0,1.5,4.8,70.8,994.0,1024.3,0.0,0.0
2023-04-04,5.9,4.0,0.8,3.8,59.6,994.1,1024.5,0.0,0.0
2023-04-05,4.5,2.0,0.9,3.7,57.3,992.5,1022.9,0.0,0.0
2023-04-06,6.6,3.3,0.1,4.7,76.5,990.5,1020.9,0.6,3.5
2023-04-07,8.0,3.3,1.6,6.5,94.3,987.5,1017.6,2.1,0.1
2023-04-08,7.6,3.6,3.9,7.0,86.6,992.9,1022.9,0.0,0.0
2023-04-09,6.9,1.1,7.4,7.7,76.9,995.2,1024.9,0.0,1.3
2023-04-10,6.4,3.3,8.4,9.7,88.3,994.4,1024.0,1.0,1.4
2023-04-11,6.5,2.8,8.4,8.4,78.5,984.5,1013.8,0.0,2.1
2023-04-12,5.4,2.8,7.4,7.7,75.3,981.0,1010.2,0.0,0.0
2023-04-13,6.0,2.1,9.0,8.2,73.9,977.5,1006.5,0.0,0.5
2023-04-14,7.3,6.0,11.8,9.5,71.0,975.4,1004.1,0.0,0.0
2023-04-15,4.8,2.6,10.2,8.3,68.5,978.6,1007.5,0.6,0.0
2023-04-16,4.4,2.0,9.5,8.5,74.1,987.6,1016.9,0.0,0.0
2023-04-17,6.6,3.8,9.3,10.3,87.5,990.4,1019.8,3.4,4.4
2023-04-18,7.4,5.6,11.6,9.5,71.8,992.1,1021.3,0.0,1.4
2023-04-19,7.5,2.5,8.6,9.3,83.1,988.7,1018.1,0.1,0.0
2023-04-20,6.0,1.6,10.2,9.4,76.6,990.0,1019.3,0.0,0.0
2023-04-21,2.5,1.6,11.3,7.4,59.9,988.7,1017.9,0.0,0.0
2023-04-22,1.6,1.3,11.7,6.7,54.0,986.5,1015.5,0.0,0.0
2023-04-23,1.8,1.4,14.1,7.6,52.3,983.2,1011.8,0.0,0.0
2023-04-24,5.8,2.4,13.1,8.8,62.0,977.9,1006.5,0.0,4.7
2023-04-25,6.6,3.4,9.0,8.7,75.8,978.6,1007.7,1.0,0.0
2023-04-26,3.9,4.9,6.5,5.8,61.0,985.4,1014.9,0.0,0.0
2023-04-27,4.5,2.3,5.9,5.9,65.1,991.4,1021.1,0.0,0.0
2023-04-28,5.1,1.9,9.3,5.9,54.6,990.6,1020.0,0.0,0.0
2023-04-29,7.0,1.9,10.5,9.7,75.9,985.9,1015.0,2.2,3.8
2023-04-30,3.8,3.9,11.6,8.4,62.3,990.1,1019.2,0.3,0.0
2023-05-01,2.3,2.9,10.6,6.5,54.4,991.0,1020.3,0.0,0.0
2023-05-02,6.8,2.6,12.4,10.2,72.5,990.3,1019.4,5.0,6.7
2023-05-03,7.8,1.1,10.6,11.4,88.9,996.4,1025.8,1.5,0.0
2023-05-04,2.5,2.3,10.9,8.1,64.5,995.5,1024.9,0.0,0.0
2023-05-05,4.5,3.3,12.2,8.1,59.9,992.5,1021.6,0.0,0.0
2023-05-06,6.1,4.0,11.2,10.8,80.4,989.1,1018.3,11.8,0.0
2023-05-07,8.0,4.0,7.4,8.8,84.9,993.9,1023.6,0.0,0.0
2023-05-08,6.1,4.9,7.3,7.1,70.1,999.5,1029.4,0.0,0.0
2023-05-09,1.4,5.3,9.3,6.8,62.0,995.8,1025.3,0.0,0.0
2023-05-10,.6,4.1,11.8,7.2,55.0,989.8,1018.9,0.0,0.0
2023-05-11,1.4,4.8,13.3,7.7,52.6,989.8,1018.7,0.0,0.0
2023-05-12,3.4,5.8,13.6,7.7,51.6,991.2,1020.1,0.0,0.0
2023-05-13,4.3,4.6,12.9,8.2,57.0,993.6,1022.7,0.0,0.0
2023-05-14,5.1,4.0,13.4,9.8,66.0,989.5,1018.4,0.0,8.1
2023-05-15,7.0,2.6,13.5,12.8,82.6,980.5,1009.1,1.5,0.0
2023-05-16,6.1,2.5,13.9,11.8,75.5,983.9,1012.6,0.6,10.3
2023-05-17,8.0,3.6,10.8,12.0,92.1,988.1,1017.2,13.3,5.6
2023-05-18,8.0,2.6,8.2,9.7,89.1,996.3,1026.0,5.4,0.2
2023-05-19,8.0,3.4,10.2,11.1,89.6,997.3,1026.8,0.0,0.0
2023-05-20,5.9,4.6,15.0,14.3,84.5,995.5,1024.5,0.0,0.0
2023-05-21,3.1,5.0,18.0,13.8,68.4,991.6,1020.2,0.0,0.0
2023-05-22,3.3,4.5,15.6,10.3,60.8,988.9,1017.6,0.0,0.0
2023-05-23,5.0,3.0,16.4,13.2,72.1,984.5,1013.0,0.0,1.8
2023-05-24,8.0,3.1,14.3,14.7,90.4,988.7,1017.6,0.6,0.0
2023-05-25,7.9,2.6,12.9,12.8,86.0,994.1,1023.2,0.0,0.0
2023-05-26,6.3,2.5,15.9,13.0,73.4,993.9,1022.7,3.6,0.0
2023-05-27,.8,2.3,14.6,9.0,56.3,995.4,1024.4,0.0,0.0
2023-05-28,4.5,4.0,13.9,8.7,57.5,991.7,1020.7,0.0,0.0
2023-05-29,4.8,1.6,16.0,10.1,59.1,990.0,1018.6,0.0,0.0
2023-05-30,4.0,2.1,16.2,10.5,60.4,991.5,1020.2,0.0,0.0
2023-05-31,1.4,1.4,16.3,9.3,53.3,993.4,1022.2,0.0,0.0
2023-06-01,2.3,2.1,17.7,10.4,57.0,987.6,1016.1,0.0,0.0
2023-06-02,3.5,3.5,15.1,11.2,67.0,987.3,1016.0,0.0,0.0
2023-06-03,1.3,3.5,12.4,7.9,59.3,993.5,1022.6,0.0,0.0
2023-06-04,.4,2.9,14.8,7.9,51.3,992.8,1021.7,0.0,0.0
